var,country,year,wb
secure_internet_servers,BEL,2015,2038.46021481266
secure_internet_servers,BEL,2014,1610.03731179171
secure_internet_servers,BEL,2013,1260.55085185082
secure_internet_servers,BEL,2012,957.330070986299
secure_internet_servers,BEL,2011,597.920107727085
secure_internet_servers,BEL,2010,401.814092422381
secure_internet_servers,BGR,2024,50750.6030113542
secure_internet_servers,BGR,2023,54104.3676383629
secure_internet_servers,BGR,2022,57819.5501165721
secure_internet_servers,BGR,2021,55100.7245553879
secure_internet_servers,BGR,2020,50889.4016757914
secure_internet_servers,BGR,2019,42421.4331982313
secure_internet_servers,BGR,2018,40013.7211699711
secure_internet_servers,BGR,2017,33602.2746046575
secure_internet_servers,BGR,2016,4180.50752965671
secure_internet_servers,BGR,2015,698.717466862823
secure_internet_servers,BGR,2014,648.752850752067
secure_internet_servers,BGR,2013,327.23440835586
secure_internet_servers,BGR,2012,251.714781283261
secure_internet_servers,BGR,2011,101.383607264129
secure_internet_servers,BGR,2010,62.3343693999634
secure_internet_servers,BLR,2024,12729.5218058239
secure_internet_servers,BLR,2023,11946.8772968583
secure_internet_servers,BLR,2022,10278.4211348179
secure_internet_servers,BLR,2021,9313.43277164358
secure_internet_servers,BLR,2020,7550.57168736045
secure_internet_servers,BLR,2019,5750.67852061592
secure_internet_servers,BLR,2018,3436.88303102571
secure_internet_servers,BLR,2017,2269.27000337985
secure_internet_servers,BLR,2016,440.472390005723
secure_internet_servers,BLR,2015,107.91584382157
secure_internet_servers,BLR,2014,61.2794709009828
secure_internet_servers,BLR,2013,38.7580029716587
secure_internet_servers,BLR,2012,25.5111870260053
secure_internet_servers,BLR,2011,9.08933046829182
secure_internet_servers,BLR,2010,5.06124315097815
secure_internet_servers,CYP,2024,221297.933713323
secure_internet_servers,CYP,2023,557174.254410488
secure_internet_servers,CYP,2022,58909.2438615862
secure_internet_servers,CYP,2021,55321.8720892365
secure_internet_servers,CYP,2020,23168.4158228047
secure_internet_servers,CYP,2019,7658.52342984337
secure_internet_servers,CYP,2018,5963.46844390303
secure_internet_servers,CYP,2017,16331.3467939646
secure_internet_servers,CYP,2016,4304.3798782972
secure_internet_servers,CYP,2015,2263.21892051018
secure_internet_servers,CYP,2014,2326.50829879489
secure_internet_servers,CYP,2013,947.719181177385
secure_internet_servers,CYP,2012,1467.31113946578
secure_internet_servers,CYP,2011,398.60688203068
secure_internet_servers,CYP,2010,272.207523213006
secure_internet_servers,CZE,2024,79335.8806598204
secure_internet_servers,CZE,2023,80152.0281309664
secure_internet_servers,CZE,2022,85606.0624517083
secure_internet_servers,CZE,2021,75932.7348813586
secure_internet_servers,CZE,2020,67601.7572863652
secure_internet_servers,CZE,2019,56186.8725912141
secure_internet_servers,CZE,2018,42344.5953726121
secure_internet_servers,CZE,2017,25419.9420488373
secure_internet_servers,CZE,2016,11991.389254095
secure_internet_servers,CZE,2015,2048.8222188023
secure_internet_servers,CZE,2014,1417.62547116024
secure_internet_servers,CZE,2013,1079.86553895505
secure_internet_servers,CZE,2012,834.666487802766
secure_internet_servers,CZE,2011,470.079900244739
secure_internet_servers,CZE,2010,305.506467667391
secure_internet_servers,DEU,2024,152113.844011812
secure_internet_servers,DEU,2023,139972.802327193
secure_internet_servers,DEU,2022,126884.076646738
secure_internet_servers,DEU,2021,113297.576359309
secure_internet_servers,DEU,2020,97517.56929049
secure_internet_servers,DEU,2019,77970.0331298817
secure_internet_servers,DEU,2018,56406.6207107244
secure_internet_servers,DEU,2017,34181.2784354313
secure_internet_servers,DEU,2016,11624.9602042748
secure_internet_servers,DEU,2015,4297.92588653237
secure_internet_servers,DEU,2014,3352.78609576143
secure_internet_servers,DEU,2013,2601.18328828955
secure_internet_servers,DEU,2012,2194.9044898179
secure_internet_servers,DEU,2011,1471.90314571602
secure_internet_servers,DEU,2010,1049.31794333683
secure_internet_servers,DNK,2024,246545.586810222
secure_internet_servers,DNK,2023,261262.408036924
secure_internet_servers,DNK,2022,258760.024712703
secure_internet_servers,DNK,2021,259654.486554193
secure_internet_servers,DNK,2020,277081.814259482
secure_internet_servers,DNK,2019,277330.575592896
secure_internet_servers,DNK,2018,123154.440492982
secure_internet_servers,DNK,2017,43757.82743392
secure_internet_servers,DNK,2016,24041.3337267218
secure_internet_servers,DNK,2015,6004.944503221
secure_internet_servers,DNK,2014,4349.80220520158
secure_internet_servers,DNK,2013,3458.45684328857
secure_internet_servers,DNK,2012,3064.43340083969
secure_internet_servers,DNK,2011,2368.15896105463
secure_internet_servers,DNK,2010,1588.05036264689
secure_internet_servers,ESP,2024,29986.3824811398
secure_internet_servers,ESP,2023,28733.8233897512
secure_internet_servers,ESP,2022,27046.3366105902
secure_internet_servers,ESP,2021,24984.2229191447
secure_internet_servers,ESP,2020,21589.3884182375
secure_internet_servers,ESP,2019,17700.6267665434
secure_internet_servers,ESP,2018,11306.5682447896
secure_internet_servers,ESP,2017,7250.46311851917
secure_internet_servers,ESP,2016,2764.10124822262
secure_internet_servers,ESP,2015,890.003238314135
secure_internet_servers,ESP,2014,626.120125999734
secure_internet_servers,ESP,2013,488.496776374025
secure_internet_servers,ESP,2012,403.629824906669
secure_internet_servers,ESP,2011,265.003964148667
secure_internet_servers,ESP,2010,207.055442100404
secure_internet_servers,EST,2024,139022.298393767
secure_internet_servers,EST,2023,112224.017467886
secure_internet_servers,EST,2022,104101.301859375
secure_internet_servers,EST,2021,96297.9325765704
secure_internet_servers,EST,2020,84354.3769866162
secure_internet_servers,EST,2019,83313.1107289332
secure_internet_servers,EST,2018,48893.4376316683
secure_internet_servers,EST,2017,29131.217625233
secure_internet_servers,EST,2016,10786.6756853297
secure_internet_servers,EST,2015,3120.70712714772
secure_internet_servers,EST,2014,2194.67572430004
secure_internet_servers,EST,2013,1613.81247453522
secure_internet_servers,EST,2012,1255.76852126263
secure_internet_servers,EST,2011,730.730376311077
secure_internet_servers,EST,2010,535.496348035074
secure_internet_servers,FIN,2024,177933.600727841
secure_internet_servers,FIN,2023,153868.49826224
secure_internet_servers,FIN,2022,131286.012181913
secure_internet_servers,FIN,2021,104960.876315666
secure_internet_servers,FIN,2020,81650.5089118576
secure_internet_servers,FIN,2019,57692.6350775481
secure_internet_servers,FIN,2018,33999.120663944
secure_internet_servers,FIN,2017,22324.1144951885
secure_internet_servers,FIN,2016,7131.36291119889
secure_internet_servers,FIN,2015,3395.18108392853
secure_internet_servers,FIN,2014,3008.87373313471
secure_internet_servers,FIN,2013,2525.47724091979
secure_internet_servers,FIN,2012,2205.22053036487
secure_internet_servers,FIN,2011,1581.02634759344
secure_internet_servers,FIN,2010,1017.4607223244
secure_internet_servers,FRA,2024,57274.6363971705
secure_internet_servers,FRA,2023,52017.9916172468
secure_internet_servers,FRA,2022,47329.437557888
secure_internet_servers,FRA,2021,39644.0530743928
secure_internet_servers,FRA,2020,36107.8390576723
secure_internet_servers,FRA,2019,29255.7243091748
secure_internet_servers,FRA,2018,20362.9338827691
secure_internet_servers,FRA,2017,14819.4761291503
secure_internet_servers,FRA,2016,6688.01787132278
secure_internet_servers,FRA,2015,1898.47153356589
secure_internet_servers,FRA,2014,1188.96912080874
secure_internet_servers,FRA,2013,821.359069250837
secure_internet_servers,FRA,2012,622.48640329988
secure_internet_servers,FRA,2011,401.418225021017
secure_internet_servers,FRA,2010,278.057105310965
secure_internet_servers,GEO,2024,5293.35205761652
secure_internet_servers,GEO,2023,5251.80710018051
secure_internet_servers,GEO,2022,4942.75827999554
secure_internet_servers,GEO,2021,3725.11533970949
secure_internet_servers,GEO,2020,3497.44648799425
secure_internet_servers,GEO,2019,2776.4927378143
secure_internet_servers,GEO,2018,2182.17981301199
secure_internet_servers,GEO,2017,2360.24424866497
secure_internet_servers,GEO,2016,406.706362566918
secure_internet_servers,GEO,2015,118.64892695199
secure_internet_servers,GEO,2014,83.077603084787
secure_internet_servers,GEO,2013,63.7496409039215
secure_internet_servers,GEO,2012,43.7129278168155
secure_internet_servers,GEO,2011,14.9077278200297
secure_internet_servers,GEO,2010,9.50697111861399
secure_internet_servers,GRC,2024,15657.9434729048
secure_internet_servers,GRC,2023,14227.2514879146
secure_internet_servers,GRC,2022,13067.0193589553
secure_internet_servers,GRC,2021,11383.3983120359
secure_internet_servers,GRC,2020,8907.70838312568
secure_internet_servers,GRC,2019,6647.33991681452
secure_internet_servers,GRC,2018,5035.36701512231
secure_internet_servers,GRC,2017,3695.69375338864
secure_internet_servers,GRC,2016,1411.84492794199
secure_internet_servers,GRC,2015,409.948060615756
secure_internet_servers,GRC,2014,277.808048593089
secure_internet_servers,GRC,2013,212.490211086681
secure_internet_servers,GRC,2012,162.335736922308
secure_internet_servers,GRC,2011,92.8419069817744
secure_internet_servers,GRC,2010,63.9311392394137
secure_internet_servers,HRV,2024,29458.6415601883
secure_internet_servers,HRV,2023,29421.5643448716
secure_internet_servers,HRV,2022,29826.9470627582
secure_internet_servers,HRV,2021,25479.3720309535
secure_internet_servers,HRV,2020,23114.2663416284
secure_internet_servers,HRV,2019,23423.1109107989
secure_internet_servers,HRV,2018,20040.4886211932
secure_internet_servers,HRV,2017,14908.4217451991
secure_internet_servers,HRV,2016,1752.91773510075
secure_internet_servers,HRV,2015,643.587906231747
secure_internet_servers,HRV,2014,505.045937283862
secure_internet_servers,HRV,2013,398.920905959061
secure_internet_servers,HRV,2012,313.587934187845
secure_internet_servers,HRV,2011,172.638462354303
secure_internet_servers,HRV,2010,117.799697212873
secure_internet_servers,HUN,2024,55077.4335878286
secure_internet_servers,HUN,2023,53717.7865400025
secure_internet_servers,HUN,2022,51406.6835924429
secure_internet_servers,HUN,2021,42102.778838019
secure_internet_servers,HUN,2020,33083.571663234
secure_internet_servers,HUN,2019,26447.1020825133
secure_internet_servers,HUN,2018,19379.9008629269
secure_internet_servers,HUN,2017,13712.8966738756
secure_internet_servers,HUN,2016,4148.87463875886
secure_internet_servers,HUN,2015,930.825479918614
secure_internet_servers,HUN,2014,670.393015871595
secure_internet_servers,HUN,2013,516.472944576447
secure_internet_servers,HUN,2012,393.130815185978
secure_internet_servers,HUN,2011,217.815830698133
secure_internet_servers,HUN,2010,167.699614290887
secure_internet_servers,IRL,2024,121467.84808156
secure_internet_servers,IRL,2023,149934.162195583
secure_internet_servers,IRL,2022,134764.070843587
secure_internet_servers,IRL,2021,113930.009969504
secure_internet_servers,IRL,2020,114566.465340423
secure_internet_servers,IRL,2019,94607.6886844775
secure_internet_servers,IRL,2018,69157.3047242336
secure_internet_servers,IRL,2017,38437.1028566871
secure_internet_servers,IRL,2016,11725.2277164193
secure_internet_servers,IRL,2015,3194.41458099255
secure_internet_servers,IRL,2014,2807.79949074014
secure_internet_servers,IRL,2013,2641.75737096805
secure_internet_servers,IRL,2012,2466.77217013119
secure_internet_servers,IRL,2011,1508.05094404382
secure_internet_servers,IRL,2010,959.397213471911
secure_internet_servers,ITA,2024,30647.1608155582
secure_internet_servers,ITA,2023,30244.0571559008
secure_internet_servers,ITA,2022,28070.9043211973
secure_internet_servers,ITA,2021,24823.3931231798
secure_internet_servers,ITA,2020,20677.1830094764
secure_internet_servers,ITA,2019,15313.1771774623
secure_internet_servers,ITA,2018,12369.4451350706
secure_internet_servers,ITA,2017,7813.04008389552
secure_internet_servers,ITA,2016,1316.22234853891
secure_internet_servers,ITA,2015,633.243402476241
secure_internet_servers,ITA,2014,496.89404336723
secure_internet_servers,ITA,2013,374.504989611205
secure_internet_servers,ITA,2012,300.010398521898
secure_internet_servers,ITA,2011,188.349075374465
secure_internet_servers,ITA,2010,125.912314710843
secure_internet_servers,LTU,2024,98553.1863622546
secure_internet_servers,LTU,2023,96899.7957573953
secure_internet_servers,LTU,2022,66487.2888104734
secure_internet_servers,LTU,2021,53718.8699534963
secure_internet_servers,LTU,2020,46868.5784678097
secure_internet_servers,LTU,2019,31265.1075793047
secure_internet_servers,LTU,2018,18152.6674233825
secure_internet_servers,LTU,2017,12992.8562860075
secure_internet_servers,LTU,2016,4363.77538164788
secure_internet_servers,LTU,2015,1182.71078135515
secure_internet_servers,LTU,2014,751.722783158277
secure_internet_servers,LTU,2013,635.542422963276
secure_internet_servers,LTU,2012,449.62780252106
secure_internet_servers,LTU,2011,249.990505644601
secure_internet_servers,LTU,2010,177.252184334523
secure_internet_servers,LUX,2024,58437.6643250046
secure_internet_servers,LUX,2023,60480.4705670513
secure_internet_servers,LUX,2022,63898.0375224122
secure_internet_servers,LUX,2021,49199.7675232477
secure_internet_servers,LUX,2020,44903.4689627058
secure_internet_servers,LUX,2019,39864.4518315293
secure_internet_servers,LUX,2018,43151.5749650465
secure_internet_servers,LUX,2017,43014.3409084811
secure_internet_servers,LUX,2016,11473.9507984344
secure_internet_servers,LUX,2015,5500.31249780549
secure_internet_servers,LUX,2014,4513.59741443309
secure_internet_servers,LUX,2013,3248.30683156655
secure_internet_servers,LUX,2012,2320.38663065547
secure_internet_servers,LUX,2011,1543.36766683322
secure_internet_servers,LUX,2010,1195.37708623876
secure_internet_servers,LVA,2024,28218.3820582126
secure_internet_servers,LVA,2023,26083.1019636781
secure_internet_servers,LVA,2022,22271.1389855075
secure_internet_servers,LVA,2021,22572.6854480523
secure_internet_servers,LVA,2020,20328.8801751586
secure_internet_servers,LVA,2019,19857.6461133794
secure_internet_servers,LVA,2018,14504.1392214714
secure_internet_servers,LVA,2017,11948.0107586673
secure_internet_servers,LVA,2016,2938.44923571231
secure_internet_servers,LVA,2015,1312.75072350466
secure_internet_servers,LVA,2014,914.844250775662
secure_internet_servers,LVA,2013,710.507108300661
secure_internet_servers,LVA,2012,560.875654211557
secure_internet_servers,LVA,2011,326.745185849069
secure_internet_servers,LVA,2010,227.407624591489
secure_internet_servers,MDA,2024,13318.0369195265
secure_internet_servers,MDA,2023,11525.8344613825
secure_internet_servers,MDA,2022,8416.33533097055
secure_internet_servers,MDA,2021,6661.50706773881
secure_internet_servers,MDA,2020,5580.36984892586
secure_internet_servers,MDA,2019,4526.64640810983
secure_internet_servers,MDA,2018,3919.17414394118
secure_internet_servers,MDA,2017,3655.28462838666
secure_internet_servers,MDA,2016,660.676815594827
secure_internet_servers,MDA,2015,127.292947970682
secure_internet_servers,MDA,2014,82.9304906020859
secure_internet_servers,MDA,2013,58.750338339002
secure_internet_servers,MDA,2012,45.449396641779
secure_internet_servers,MDA,2011,24.1199790680529
secure_internet_servers,MDA,2010,13.2757862933795
secure_internet_servers,MLT,2024,4507.36313982494
secure_internet_servers,MLT,2023,4823.18311994457
secure_internet_servers,MLT,2022,5102.49231331186
secure_internet_servers,MLT,2021,6185.4675287079
secure_internet_servers,MLT,2020,14442.5692059982
secure_internet_servers,MLT,2019,10843.1630919684
secure_internet_servers,MLT,2018,14436.777618655
secure_internet_servers,MLT,2017,14129.555175913
secure_internet_servers,MLT,2016,3240.88843907108
secure_internet_servers,MLT,2015,3534.28481383098
secure_internet_servers,MLT,2014,2874.40510656753
secure_internet_servers,MLT,2013,2608.2248534639
secure_internet_servers,MLT,2012,2597.44588456008
secure_internet_servers,MLT,2011,2039.55144282049
secure_internet_servers,MLT,2010,1654.97408976425
secure_internet_servers,NLD,2024,198682.41199523
secure_internet_servers,NLD,2023,194962.867894191
secure_internet_servers,NLD,2022,181183.789690312
secure_internet_servers,NLD,2021,164133.506993994
secure_internet_servers,NLD,2020,136862.999168649
secure_internet_servers,NLD,2019,130279.470464876
secure_internet_servers,NLD,2018,100581.523830836
secure_internet_servers,NLD,2017,70412.1276055238
secure_internet_servers,NLD,2016,24130.7940652181
secure_internet_servers,NLD,2015,9728.85177813382
secure_internet_servers,NLD,2014,7204.7401341286
secure_internet_servers,NLD,2013,5668.32607017006
secure_internet_servers,NLD,2012,4852.83105983768
secure_internet_servers,NLD,2011,3200.84844768555
secure_internet_servers,NLD,2010,2084.81363728119
secure_internet_servers,POL,2024,41131.8530670488
secure_internet_servers,POL,2023,37340.960521191
secure_internet_servers,POL,2022,34772.62853538
secure_internet_servers,POL,2021,31394.3768568545
secure_internet_servers,POL,2020,25438.6771123423
secure_internet_servers,POL,2019,20606.063798754
secure_internet_servers,POL,2018,16227.0719359574
secure_internet_servers,POL,2017,6534.93448528243
secure_internet_servers,POL,2016,2492.48836327396
secure_internet_servers,POL,2015,955.841788900726
secure_internet_servers,POL,2014,681.131761020643
secure_internet_servers,POL,2013,517.741811845554
secure_internet_servers,POL,2012,399.283674893658
secure_internet_servers,POL,2011,227.384652205914
secure_internet_servers,POL,2010,155.009645190624
secure_internet_servers,PRT,2024,28710.2532558007
secure_internet_servers,PRT,2023,28927.204260395
secure_internet_servers,PRT,2022,27622.7553426515
secure_internet_servers,PRT,2021,24123.9217277333
secure_internet_servers,PRT,2020,22178.9068183498
secure_internet_servers,PRT,2019,19150.5894803584
secure_internet_servers,PRT,2018,15977.3282734765
secure_internet_servers,PRT,2017,12464.7825791482
secure_internet_servers,PRT,2016,3180.29661074401
secure_internet_servers,PRT,2015,901.325690215055
secure_internet_servers,PRT,2014,535.522238017618
secure_internet_servers,PRT,2013,422.671446105326
secure_internet_servers,PRT,2012,358.255433937013
secure_internet_servers,PRT,2011,213.685737992491
secure_internet_servers,PRT,2010,162.393243230462
secure_internet_servers,ROU,2024,27229.5998846093
secure_internet_servers,ROU,2023,26834.6013459271
secure_internet_servers,ROU,2022,24738.0607671931
secure_internet_servers,ROU,2021,23316.8405138798
secure_internet_servers,ROU,2020,21374.339808723
secure_internet_servers,ROU,2019,19164.605923048
secure_internet_servers,ROU,2018,15938.0958274045
secure_internet_servers,ROU,2017,12254.4025986391
secure_internet_servers,ROU,2016,3421.48444135896
secure_internet_servers,ROU,2015,361.230253957283
secure_internet_servers,ROU,2014,246.72284801747
secure_internet_servers,ROU,2013,175.893414695672
secure_internet_servers,ROU,2012,131.368800582909
secure_internet_servers,ROU,2011,60.9007715487478
secure_internet_servers,ROU,2010,39.0183747404722
secure_internet_servers,SVK,2024,43287.3502716398
secure_internet_servers,SVK,2023,39911.9913612961
secure_internet_servers,SVK,2022,36900.6169648393
secure_internet_servers,SVK,2021,31322.794798914
secure_internet_servers,SVK,2020,25918.3886941279
secure_internet_servers,SVK,2019,20091.3176707558
secure_internet_servers,SVK,2018,12993.3863567974
secure_internet_servers,SVK,2017,6963.66692944886
secure_internet_servers,SVK,2016,3240.77603328277
secure_internet_servers,SVK,2015,1068.43890474595
secure_internet_servers,SVK,2014,657.728522367845
secure_internet_servers,SVK,2013,493.775345702778
secure_internet_servers,SVK,2012,357.646185104277
secure_internet_servers,SVK,2011,198.948426047499
secure_internet_servers,SVK,2010,136.883957274399
secure_internet_servers,SVN,2024,68783.4915859735
secure_internet_servers,SVN,2023,63978.5405154822
secure_internet_servers,SVN,2022,61863.7776292141
secure_internet_servers,SVN,2021,55445.2655711669
secure_internet_servers,SVN,2020,49112.4747255423
secure_internet_servers,SVN,2019,42529.9932723133
secure_internet_servers,SVN,2018,33018.0809626721
secure_internet_servers,SVN,2017,19594.093655209
secure_internet_servers,SVN,2016,5630.87820974101
secure_internet_servers,SVN,2015,2188.96638819577
secure_internet_servers,SVN,2014,1558.2110398743
secure_internet_servers,SVN,2013,1215.56171427212
secure_internet_servers,SVN,2012,967.353520073072
secure_internet_servers,SVN,2011,499.307545681769
secure_internet_servers,SVN,2010,333.889327403381
secure_internet_servers,SWE,2024,55097.2595366627
secure_internet_servers,SWE,2023,52996.3464606147
secure_internet_servers,SWE,2022,45805.4450768818
secure_internet_servers,SWE,2021,38601.5068821813
secure_internet_servers,SWE,2020,32739.7400787101
secure_internet_servers,SWE,2019,25688.2870684346
secure_internet_servers,SWE,2018,18608.4538369414
secure_internet_servers,SWE,2017,13619.1203991212
secure_internet_servers,SWE,2016,6205.93293315536
secure_internet_servers,SWE,2015,4207.90053377903
secure_internet_servers,SWE,2014,3148.78853478354
secure_internet_servers,SWE,2013,2690.51878056064
secure_internet_servers,SWE,2012,2392.48925402027
secure_internet_servers,SWE,2011,1711.67694071453
secure_internet_servers,SWE,2010,1201.19947204804
secure_internet_servers,UKR,2024,9936.86751062547
secure_internet_servers,UKR,2023,9888.25753781136
secure_internet_servers,UKR,2022,8917.22299276914
secure_internet_servers,UKR,2021,9534.33333393531
secure_internet_servers,UKR,2020,8842.70089978038
secure_internet_servers,UKR,2019,7767.05391127764
secure_internet_servers,UKR,2018,5949.6240420057
secure_internet_servers,UKR,2017,3895.69593002172
secure_internet_servers,UKR,2016,1879.89819196563
secure_internet_servers,UKR,2015,139.849613287316
secure_internet_servers,UKR,2014,73.5659106620105
secure_internet_servers,UKR,2013,53.2879280296453
secure_internet_servers,UKR,2012,40.3808210057136
secure_internet_servers,UKR,2011,20.6876358530377
secure_internet_servers,UKR,2010,12.2050965081951
research_development_expenditure,ARM,2024,0.2861
research_development_expenditure,ARM,2023,0.1821
research_development_expenditure,ARM,2022,0.20955
research_development_expenditure,ARM,2021,0.20557
research_development_expenditure,ARM,2020,0.2092
research_development_expenditure,ARM,2019,0.17854
research_development_expenditure,ARM,2018,0.18876
research_development_expenditure,ARM,2017,0.22788
research_development_expenditure,ARM,2016,0.23305
research_development_expenditure,ARM,2015,0.25002
research_development_expenditure,ARM,2014,0.24151
research_development_expenditure,ARM,2013,0.22216
research_development_expenditure,ARM,2012,0.23853
research_development_expenditure,ARM,2011,0.27014
research_development_expenditure,ARM,2010,0.24139
research_development_expenditure,AUT,2024,
research_development_expenditure,AUT,2023,3.25517
research_development_expenditure,AUT,2022,3.17775
research_development_expenditure,AUT,2021,3.25565
research_development_expenditure,AUT,2020,3.20758
research_development_expenditure,AUT,2019,3.14405
research_development_expenditure,AUT,2018,3.10828
research_development_expenditure,AUT,2017,3.07376
research_development_expenditure,AUT,2016,3.13356
research_development_expenditure,AUT,2015,3.06917
research_development_expenditure,AUT,2014,3.11263
research_development_expenditure,AUT,2013,2.97993
research_development_expenditure,AUT,2012,2.93372
research_development_expenditure,AUT,2011,2.68567
research_development_expenditure,AUT,2010,2.74321
research_development_expenditure,AZE,2024,0.20778
research_development_expenditure,AZE,2023,0.1816
research_development_expenditure,AZE,2022,0.1513
research_development_expenditure,AZE,2021,0.20836
research_development_expenditure,AZE,2020,0.2239
research_development_expenditure,AZE,2019,0.20013
research_development_expenditure,AZE,2018,0.18416
research_development_expenditure,AZE,2017,0.18468
research_development_expenditure,AZE,2016,0.20637
research_development_expenditure,AZE,2015,0.22232
research_development_expenditure,AZE,2014,0.20978
research_development_expenditure,AZE,2013,0.20969
research_development_expenditure,AZE,2012,0.21427
research_development_expenditure,AZE,2011,0.21084
research_development_expenditure,AZE,2010,0.21848
research_development_expenditure,BEL,2024,
research_development_expenditure,BEL,2023,3.27235
research_development_expenditure,BEL,2022,3.19592
research_development_expenditure,BEL,2021,3.40589
research_development_expenditure,BEL,2020,3.36823
research_development_expenditure,BEL,2019,3.15154
research_development_expenditure,BEL,2018,2.86365
research_development_expenditure,BEL,2017,2.67654
research_development_expenditure,BEL,2016,2.53291
research_development_expenditure,BEL,2015,2.43496
research_development_expenditure,BEL,2014,2.35858
research_development_expenditure,BEL,2013,2.32047
research_development_expenditure,BEL,2012,2.27079
research_development_expenditure,BEL,2011,2.15739
research_development_expenditure,BEL,2010,2.0613
research_development_expenditure,BGR,2024,
research_development_expenditure,BGR,2023,0.79224
research_development_expenditure,BGR,2022,0.75174
research_development_expenditure,BGR,2021,0.76933
research_development_expenditure,BGR,2020,0.84549
research_development_expenditure,BGR,2019,0.83576
research_development_expenditure,BGR,2018,0.75505
research_development_expenditure,BGR,2017,0.74037
research_development_expenditure,BGR,2016,0.77009
research_development_expenditure,BGR,2015,0.94947
research_development_expenditure,BGR,2014,0.79007
research_development_expenditure,BGR,2013,0.63424
research_development_expenditure,BGR,2012,0.60039
research_development_expenditure,BGR,2011,0.5295
research_development_expenditure,BGR,2010,0.56299
research_development_expenditure,BLR,2024,0.5872
research_development_expenditure,BLR,2023,0.57348
research_development_expenditure,BLR,2022,0.47477
research_development_expenditure,BLR,2021,0.45981
research_development_expenditure,BLR,2020,0.53901
research_development_expenditure,BLR,2019,0.57733
research_development_expenditure,BLR,2018,0.60443
research_development_expenditure,BLR,2017,0.58411
research_development_expenditure,BLR,2016,0.50063
research_development_expenditure,BLR,2015,0.49999
research_development_expenditure,BLR,2014,0.50548
research_development_expenditure,BLR,2013,0.65191
research_development_expenditure,BLR,2012,0.64603
research_development_expenditure,BLR,2011,0.6776
research_development_expenditure,BLR,2010,0.66913
research_development_expenditure,CYP,2024,
research_development_expenditure,CYP,2023,0.68145
research_development_expenditure,CYP,2022,0.70468
research_development_expenditure,CYP,2021,0.77686
research_development_expenditure,CYP,2020,0.82581
research_development_expenditure,CYP,2019,0.70269
research_development_expenditure,CYP,2018,0.61032
research_development_expenditure,CYP,2017,0.54259
research_development_expenditure,CYP,2016,0.5197
research_development_expenditure,CYP,2015,0.47529
research_development_expenditure,CYP,2014,0.51205
research_development_expenditure,CYP,2013,0.48485
research_development_expenditure,CYP,2012,0.43765
research_development_expenditure,CYP,2011,0.45263
research_development_expenditure,CYP,2010,0.44292
research_development_expenditure,CZE,2024,
research_development_expenditure,CZE,2023,1.83369
research_development_expenditure,CZE,2022,1.89089
research_development_expenditure,CZE,2021,1.93302
research_development_expenditure,CZE,2020,1.94537
research_development_expenditure,CZE,2019,1.89547
research_development_expenditure,CZE,2018,1.87652
research_development_expenditure,CZE,2017,1.74513
research_development_expenditure,CZE,2016,1.65411
research_development_expenditure,CZE,2015,1.906
research_development_expenditure,CZE,2014,1.94392
research_development_expenditure,CZE,2013,1.86743
research_development_expenditure,CZE,2012,1.757
research_development_expenditure,CZE,2011,1.5323
research_development_expenditure,CZE,2010,1.31352
research_development_expenditure,DEU,2024,
research_development_expenditure,DEU,2023,3.1539
research_development_expenditure,DEU,2022,3.07096
research_development_expenditure,DEU,2021,3.0786
research_development_expenditure,DEU,2020,3.0897
research_development_expenditure,DEU,2019,3.11256
research_development_expenditure,DEU,2018,3.05057
research_development_expenditure,DEU,2017,2.9886
research_development_expenditure,DEU,2016,2.88393
research_development_expenditure,DEU,2015,2.87725
research_development_expenditure,DEU,2014,2.82218
research_development_expenditure,DEU,2013,2.78067
research_development_expenditure,DEU,2012,2.82499
research_development_expenditure,DEU,2011,2.75016
research_development_expenditure,DEU,2010,2.67632
research_development_expenditure,DNK,2024,
research_development_expenditure,DNK,2023,3.04841
research_development_expenditure,DNK,2022,2.86709
research_development_expenditure,DNK,2021,2.74323
research_development_expenditure,DNK,2020,2.96533
research_development_expenditure,DNK,2019,2.90605
research_development_expenditure,DNK,2018,2.97895
research_development_expenditure,DNK,2017,2.93576
research_development_expenditure,DNK,2016,3.10209
research_development_expenditure,DNK,2015,3.06422
research_development_expenditure,DNK,2014,2.91543
research_development_expenditure,DNK,2013,2.96145
research_development_expenditure,DNK,2012,2.9845
research_development_expenditure,DNK,2011,2.94198
research_development_expenditure,DNK,2010,2.91389
research_development_expenditure,ESP,2024,
research_development_expenditure,ESP,2023,1.49362
research_development_expenditure,ESP,2022,1.40684
research_development_expenditure,ESP,2021,1.39617
research_development_expenditure,ESP,2020,1.39637
research_development_expenditure,ESP,2019,1.24207
research_development_expenditure,ESP,2018,1.23288
research_development_expenditure,ESP,2017,1.20198
research_development_expenditure,ESP,2016,1.1808
research_development_expenditure,ESP,2015,1.21165
research_development_expenditure,ESP,2014,1.23401
research_development_expenditure,ESP,2013,1.26864
research_development_expenditure,ESP,2012,1.29268
research_development_expenditure,ESP,2011,1.32726
research_development_expenditure,ESP,2010,1.35436
research_development_expenditure,EST,2024,
research_development_expenditure,EST,2023,1.83878
research_development_expenditure,EST,2022,1.76094
research_development_expenditure,EST,2021,1.75152
research_development_expenditure,EST,2020,1.72614
research_development_expenditure,EST,2019,1.59093
research_development_expenditure,EST,2018,1.38298
