country,year,fixed_broad_price_usd,fixed_broad_price,fixed_broad_price_ppp,mobile_broad_price_usd,mobile_broad_price,mobile_broad_price_ppp,fixed_broadband_subs,fixed_broadband_subs_alt,internet_users_pct,int_bandwidth,int_bandwidth_alt,int_bandwidth_i994u,int_bandwidth_i994B,mobile_subs,mobile_subs_i911,access_to_electricity,education_secondary_pct,education_tertiary_pct,electric_power_consumption,gdp_growth,gdp_per_capita,gdp_per_capita_constant,high_tech_exports,ict_goods_exports,inflation_gdp_deflator,labor_force_advanced_education,population,population_ages_15_64,population_density,regulatory_quality_estimate,research_development_expenditure,secure_internet_servers,urban_population_pct,wage_salaried_workers,region,log_fixed_broadband_subs,log_internet_users_pct,log_int_bandwidth,log_mobile_subs,log_fixed_broad_price,log_fixed_broad_price_usd,log_fixed_broad_price_ppp,log_mobile_broad_price,log_gdp_per_capita,log_population,log_population_density,log_secure_internet_servers,eap,eu,log_price_x_eap,log_price_x_eu,log_fixed_broad_price_lag1,log_mobile_broad_price_lag1,time_trend,time_trend_sq,post_covid
ITA,2011,26.45,0.84,24.27,7.09,0.25,7.69,13518710.0,22.393878996579,54.3899983018814,2100000.0,34786.7110788055,63957.9190382181,156402.76034487,96040913.0,159.092737727414,100.0,46.1599998474121,64.2492523193359,5455.30956726508,0.695463154440176,38432.3742820019,32039.5032494316,33756014081.0,2.1,1.72878370885738,74.759,60026841,65.3052108613489,202.986767799052,0.713232815265656,1.20155,188.349075374465,68.4015073889511,74.9624156038516,EU,16.419585283797236,4.0143990413875175,14.557448378884015,18.380284846140015,0.6097655716208942,3.3123661679555396,3.2296179214001026,0.22314355131420976,10.556681483035183,17.910302386814408,5.318055128010337,5.243592271180164,0,1,0.0,0.6097655716208942,0.6097655716208942,0.22314355131420976,1,1,0
ITA,2012,25.86,0.86,23.95,7.09,0.25,7.69,13763362.0,22.7375144996784,55.829997993283,2500000.0,41300.8000873595,73976.0013824977,185452.181377574,97188624.0,160.558717223582,100.0,47.2799987792969,62.3447418212891,5339.31453521805,-3.12523877282996,34854.3949441965,30953.4147447427,29554731669.0,1.86,1.70237982317502,75.025,60191247,65.0318565461314,203.542723134878,0.744578301906586,1.26219,300.010398521898,68.7608794235259,75.0938041792978,EU,16.43752076467743,4.040064319998155,14.731801689838349,18.392164235833533,0.6205764877251098,3.2906381910950917,3.2168738221975275,0.22314355131420976,10.458963208919178,17.913037517650253,5.320776868748117,5.707144810736535,0,1,0.0,0.6205764877251098,0.6097655716208942,0.22314355131420976,2,4,0
ITA,2013,26.95,0.91,24.27,7.09,0.25,7.69,14012976.0,23.1031860985354,58.4593,800000.0,13189.595756696,22562.0145241151,58831.6057799994,96863107.0,159.698153133449,100.0,47.9796392254295,60.8925285339355,5152.52344519454,-1.81802510749792,35701.6746002376,30330.0221599668,31881513868.0,1.75,1.12578403623358,74.292,60311613,64.7515846412995,203.949752805037,0.778938114643097,1.30107,374.504989611205,69.3073989916076,75.1788110290501,EU,16.45549438681796,4.085292044880405,13.592368256649284,18.388809281973604,0.6471032420585385,3.3304171996011083,3.2296179214001026,0.22314355131420976,10.482980883735621,17.915035246800137,5.322764840826355,5.928271759028569,0,1,0.0,0.6471032420585385,0.6205764877251098,0.22314355131420976,3,9,0
ITA,2014,29.06,1.02,26.53,7.09,0.25,7.69,14382487.0,23.7083714537202,55.6384602242293,900000.0,14835.7751398268,26664.604088677,62613.7308850715,89914609.0,148.21699121216,100.0,48.6399993896484,60.8831481933594,5041.25390970633,-0.0013876173045446,36028.3494022349,30325.0287793923,32867361936.0,1.67,0.902550708834269,74.619,60320707,64.4745737605598,203.980505075782,0.638065695762634,1.3384,496.89404336723,69.5807638614879,75.3203614961451,EU,16.48152191337194,4.036688263709251,13.710151153416941,18.314371000142234,0.7030975114131134,3.4031953843248286,3.315276319154516,0.22314355131420976,10.49208914646656,17.915186018995623,5.3229148774250765,6.210387290064282,0,1,0.0,0.7030975114131134,0.6471032420585385,0.22314355131420976,4,16,0
ITA,2015,27.62,0.97,30.16,7.09,0.25,7.69,14900171.0,24.5977602494059,58.1417349568747,1000000.0,16508.37446725,28393.3296443505,62613.7308850715,87691238.0,144.763979440074,100.0,49.1500015258789,60.941291809082,5141.22581411583,0.885667635240807,30639.8829751432,30639.8829751432,30092633847.0,1.9,0.782776477740896,74.508,60229605,64.264608211041,203.672434549131,0.712536931037903,1.3385,633.243402476241,69.6100006103516,75.6205211453631,EU,16.516883314473223,4.079936850430866,13.815511557963774,18.289332554974912,0.6780335427498971,3.3541057741283047,3.4391352210025476,0.22314355131420976,10.330090441165911,17.91367458340794,5.321410820918077,6.452432796338164,0,1,0.0,0.6780335427498971,0.7030975114131134,0.22314355131420976,5,25,0
ITA,2016,44.14,1.61,48.5,7.09,0.25,7.69,15563279.0,25.7337403103573,61.3242527666303,1200000.0,19841.8908845808,32355.6994001854,62613.7308850715,85955905.0,142.127307324616,100.0,50.110688132462,61.3571014404297,5124.17628393394,1.23622108511661,31391.5692898108,31077.6792675211,31090352971.0,1.86,1.24817184167345,75.084,60115223,64.1355493804101,203.285640373599,0.697884500026703,1.36642,1316.22234853891,69.5969232525286,76.0650097532957,EU,16.56042485141514,4.132350640033783,13.997832948091215,18.269345001801227,0.9593502213346021,3.8097687713893897,3.901972669574645,0.22314355131420976,10.354326497069755,17.91177367857567,5.319519212391016,7.183280517059544,0,1,0.0,0.9593502213346021,0.6780335427498971,0.22314355131420976,6,36,0
ITA,2017,44.96,1.74,49.36,7.09,0.25,7.69,16586377.0,27.4652917045411,63.0773469984291,1300000.0,21526.6294838851,34127.3539681706,62613.7308850715,83871543.0,138.882433107903,100.0,51.0024600542183,62.69580078125,5248.5196722283,1.60369995294101,32844.115660604,31635.52277108,31877714689.0,1.89,0.709821715080693,75.069,60002252,64.0491957667784,202.903617635721,0.691279470920563,1.37013,7813.04008389552,69.5180784259382,76.8001878901019,EU,16.624092314038666,4.160090900505244,14.077875591662238,18.244796948234328,1.007957920399979,3.827771452980555,3.9191972091761462,0.22314355131420976,10.399558326727101,17.90989266948139,5.3176474196286145,8.963677405355572,0,1,0.0,1.007957920399979,0.9593502213346021,0.22314355131420976,7,49,0
ITA,2018,29.41,1.05,31.9,7.09,0.25,7.69,17157901.0,28.4648521996575,74.3871829234822,1300000.0,21526.6294838851,34127.3539681706,62613.7308850715,83342486.0,138.264671531909,100.0,52.001371763722,64.4753265380859,5247.31574227309,0.826646712344115,34904.1081923834,31819.3971830067,32468393639.0,1.99,1.07058151640653,74.83,60148658,63.976292081862,203.398704170865,0.715148270130157,1.42443,12313.6246863563,69.4800033569336,77.0102781702925,EU,16.657969383477337,4.32263727281213,14.077875591662238,18.238469025126,0.7178397931503168,3.4147715016892732,3.493472657771326,0.22314355131420976,10.460388464023918,17.912329705872104,5.320072518636581,9.418542833951888,0,1,0.0,0.7178397931503168,1.007957920399979,0.22314355131420976,8,64,0
ITA,2019,41.33,1.48,44.85,7.07,0.25,7.67,17470489.0,29.0544644701951,67.8507102874836,1300000.0,21526.6294838851,34127.3539681706,62613.7308850715,79480756.0,132.181234381376,100.0,52.6440248259532,65.6895065307617,5260.0173104957,0.429162533780342,33812.788724868,32180.4341017428,32553693542.0,1.97,1.04700690430435,74.723,59729081,63.8719351973526,201.980545589195,0.942923724651337,1.46159,15313.1771774623,69.5050010681153,77.1945733999865,EU,16.676023729799326,4.2319405415700135,14.077875591662238,18.19102550001119,0.9082585601768908,3.745496054532832,3.825375198702474,0.22314355131420976,10.428623948721835,17.905329595429155,5.3131101399133795,9.636534291245837,0,1,0.0,0.9082585601768908,0.7178397931503168,0.22314355131420976,9,81,0
ITA,2020,39.58,1.4,46.62,11.33,0.4,13.34,18128787.0,30.2586365187027,70.48342785,1300000.0,21526.6294838851,34127.3539681706,62613.7308850715,77581048.0,129.49000571147,100.0,52.4599990844727,68.7231063842773,4969.24141417202,-8.86822122185345,32091.4866621366,29469.7989238626,32899224952.0,2.2,1.57740278796771,73.799,59438851,63.7947913907968,200.999100491348,0.487740814685822,1.5066,20677.1830094764,69.5187492370606,77.4326783099876,EU,16.713011729972443,4.269465644513537,14.077875591662238,18.166833741410848,0.8754687373538999,3.7032753343976688,3.8632528410587166,0.3364722366212129,10.376377221352127,17.90045864459373,5.308263244378161,9.93683446255125,0,1,0.0,0.8754687373538999,0.9082585601768908,0.22314355131420976,10,100,1
ITA,2021,36.05,1.28,40.34,12.05,0.43,13.48,18686502.0,31.2852927413407,74.8623274,1300000.0,21526.6294838851,34127.3539681706,62613.7308850715,78114933.0,130.781488497698,100.0,52.4379031321488,71.2745208740234,5290.22854904133,8.93106210800055,36852.5425414951,32267.7091050201,36849787531.0,2.01,1.28332187292641,75.368,59133173,63.7233470647178,199.965416259464,0.526738524436951,1.42658,24823.3931231798,69.4812507629394,78.168173103786,EU,16.743312056521386,4.328920215990494,14.077875591662238,18.173691812919635,0.8241754429663495,3.6122683517420957,3.7218305542536223,0.3576744442718159,10.514707027094456,17.89530264469225,5.303132834844702,10.11958204241838,0,1,0.0,0.8241754429663495,0.8754687373538999,0.3364722366212129,11,121,1
ITA,2022,26.51,0.98,34.18,10.64,0.39,13.72,18596017.0,31.19136706407,85.06074504,1300000.0,21526.6294838851,34127.3539681706,62613.7308850715,78502853.0,131.673965640047,100.0,52.7956326851944,73.8962097167969,5215.69012140866,4.82117669913565,35653.9042103495,33891.8866526216,45177261781.0,1.99,3.45535917134771,75.545,59013667,63.6810296805062,199.559268903016,0.510931491851807,1.39014,28070.9043211973,69.4839779766539,78.5758441085737,EU,16.73845802974224,4.455053384588876,14.077875591662238,18.178645538779648,0.6830968447064438,3.3145495749364833,3.560477739309412,0.32930374714260047,10.481641981888876,17.893279636057674,5.301109808565252,10.242524508921438,0,1,0.0,0.6830968447064438,0.8241754429663495,0.3576744442718159,12,144,1
ITA,2023,28.2,0.95,36.25,10.88,0.37,13.98,18945273.0,31.8410876819321,87.0278292,1300000.0,21526.6294838851,34127.3539681706,62613.7308850715,78462925.0,131.871674517747,100.0,55.2703601822563,75.9496536254883,5047.46897034285,0.975694840127005,39277.0838783918,34239.6554751239,52167641514.0,1.99,6.19726462122874,75.922,58984216,63.6367816692365,199.459678073854,0.644031763076782,1.39014,30244.0571559008,69.5381540123301,78.7045749624284,EU,16.757065065249225,4.477653005393681,14.077875591662238,18.178136790938414,0.6678293725756554,3.374168709274236,3.6176519448255684,0.3148107398400336,10.578421980178561,17.892780457608644,5.300613119658356,10.317088050302853,0,1,0.0,0.6678293725756554,0.6830968447064438,0.32930374714260047,13,169,1
ITA,2024,27.88,0.88,39.01,10.76,0.34,15.04,18859622.0,31.7807732477772,89.2207202,1300000.0,21526.6294838851,34127.3539681706,62613.7308850715,78673890.0,132.575141676252,100.0,55.2703601822563,75.9496536254883,5047.46897034285,0.692676948440536,40385.3413957669,34495.2545799636,60156857365.0,1.99,1.95492496299498,75.936,58952704,63.4829186800159,199.459678073854,0.644031763076782,1.39014,30647.1608155582,69.6047535143071,78.7528905228471,EU,16.75253384557425,4.502259114657322,14.077875591662238,18.180821904850983,0.6312717768418578,3.3631493140246254,3.6891294228691436,0.29266961396282004,10.606246922522677,17.892246070239267,5.300613119658356,10.330327933546247,0,1,0.0,0.6312717768418578,0.6678293725756554,0.3148107398400336,14,196,1
LTU,2010,10.26,1.0,15.1,9.45,0.65,16.02,679321.0,21.9297095928618,62.12,93787.0,30276.1385793422,48738.1496769836,158791.191115942,4890979.0,157.889641413685,99.7,80.5500030517578,86.5725708007812,3470.78503022973,0.427199566550769,11829.122609457,10884.1161852582,1263210387.0,2.71,2.12172150752954,84.198,3097282,67.4680196189487,49.418141204627,0.960122764110565,0.7833,177.252184334523,66.7712860107422,89.1247030355999,EU,13.428850520934963,4.145037676537619,11.448792195040626,15.402903250369809,0.6931471805599453,2.421256622711544,2.7788192719904172,0.5007752879124892,9.378404321200803,14.946035833534188,3.9203510548490788,5.183199313550446,0,1,0.0,0.6931471805599453,,,0,0,0
LTU,2011,10.26,0.94,14.96,9.45,0.65,16.02,727699.0,24.0272372898481,63.6399774002179,146070.0,48229.536538158,75784.9680474476,235263.610564394,4938000.0,163.043370593157,99.7,81.6699981689453,84.0555877685547,3529.91877785355,6.32363664821298,14261.8433787325,11836.7200384033,1582168096.0,2.4,5.62227904002557,84.035,3028115,67.1777759104206,48.3153301209433,0.926461577415466,0.90269,249.990505644601,66.7518340055756,89.4103344726679,EU,13.497644154335179,4.168833064587437,11.891848083854146,15.41247115139838,0.6626879730752367,2.421256622711544,2.7700855920216627,0.5007752879124892,9.565413069514697,14.923451201920628,3.8982349885119767,5.525415112299231,0,1,0.0,0.6626879730752367,0.6931471805599453,0.5007752879124892,1,1,0
LTU,2012,11.13,0.96,16.52,9.45,0.65,16.02,768861.0,25.7287935833036,67.2299893276414,150727.0,50438.5561295292,75023.8942977068,235398.755280687,4997265.0,167.226065135398,100.0,81.5500030517578,79.7516326904297,3606.05512155842,4.38290584355157,14288.1853493139,12516.6184065667,1712696458.0,2.27,2.50518093222925,83.237,2989139,67.084553426923,47.6934454478731,1.117751121521,0.89304,449.62780252106,66.8536758422852,88.9464447796859,EU,13.552666778547865,4.222884194409929,11.923232166957836,15.424401520848736,0.6729444732424258,2.495681722955959,2.8633430855082453,0.5007752879124892,9.567258260853377,14.910496278576685,3.885544430637695,6.110641727206692,0,1,0.0,0.6729444732424258,0.6626879730752367,0.5007752879124892,2,4,0
LTU,2013,11.5,0.91,16.83,9.45,0.65,16.02,836200.0,28.2656607039035,68.4529,181532.0,61362.3764518179,89641.7484895715,273322.412401681,4565976.0,154.341459457267,100.0,82.3099975585938,73.533203125,3659.26551287463,4.04691318575325,15636.5252586048,13145.8069309969,1907236937.0,2.43,0.833827550890589,83.444,2961250,66.993627044439,47.2477064220183,1.14700925350189,0.94872,635.542422963276,67.0092086791992,88.2275036031699,EU,13.636624293790039,4.240648824988035,12.109192734341939,15.334143068827478,0.6471032420585385,2.5257286443082556,2.8808824318750488,0.5007752879124892,9.657428770032363,14.901122372150306,3.876348291360199,6.456051066150777,0,1,0.0,0.6471032420585385,0.6729444732424258,0.5007752879124892,3,9,0
LTU,2014,15.34,1.19,76.97,9.45,0.65,16.02,801863.0,27.337779493026,72.1335378644566,248287.0,84648.0665273861,117349.112539642,309637.68124979,4267592.0,145.49429149643,100.0,83.3300018310547,68.8998870849609,3814.78885203283,3.7725437958099,16446.1647181663,13753.1895982305,2092945195.0,2.94,0.609190658206288,82.527,2937253,66.8115157399781,46.8835275339186,1.18876838684082,1.03011,751.722783158277,67.1514937628023,87.8959231406287,EU,13.594694296409155,4.292287055857212,12.422344641693677,15.266560526031906,0.7839015438284094,2.7936160894318567,4.356324137321509,0.5007752879124892,9.707908383779968,14.892985689246919,3.868771552452103,6.623697010159892,0,1,0.0,0.7839015438284094,0.6471032420585385,0.5007752879124892,4,16,0
LTU,2015,12.82,1.0,22.3,9.45,0.65,16.02,833298.0,28.6774149586821,71.3780590101754,297429.0,102358.278235948,143403.000383291,309637.68124979,4184053.0,143.991494147494,100.0,84.3099975585938,67.7426528930664,3898.17076584903,2.83280643343234,14269.8039878287,14269.8039878287,1919844678.0,3.95,-0.0022527821753755,82.442,2911109,66.5062097265986,46.4662250598563,1.26380932331085,1.04341,1182.71078135515,67.2282485961914,87.7294017354194,EU,13.633147800321575,4.281903201116386,12.602934182164171,15.246791190953362,0.6931471805599453,2.626116818339524,3.1484533605716547,0.5007752879124892,9.565971050007025,14.884045009715644,3.8600184067522245,7.076409513100467,0,1,0.0,0.6931471805599453,0.7839015438284094,0.5007752879124892,5,25,0
LTU,2016,12.79,1.02,23.12,9.45,0.65,16.02,857761.0,29.8964138705034,74.3766455618662,441314.0,153815.643178547,206806.3731788,309637.68124979,4204692.0,146.550393676088,100.0,86.2200012207031,67.7418518066406,4043.33886509171,2.67192215053329,14934.2702840428,14823.107153522,1962936712.0,3.86,0.987472424308564,83.372,2877325,66.0821066606207,45.9328405861882,1.12458479404449,0.84241,4363.77538164788,67.1894226074219,87.6656814986326,EU,13.662081950713189,4.322497486475592,12.99751418516264,15.251711840400523,0.7030975114131134,2.6239436918052106,3.1830413718589847,0.5007752879124892,9.611480827844527,14.872371948592587,3.8487176561268877,8.381322007991542,0,1,0.0,0.7030975114131134,0.6931471805599453,0.5007752879124892,6,36,0
LTU,2017,13.03,1.03,22.5,9.45,0.65,16.02,798769.0,28.2319064734089,77.6152565124514,602597.0,212983.50518306,274409.329754508,309637.68124979,4361329.0,154.147985747777,100.0,87.3099975585938,68.3863372802734,4203.84016401661,4.61224310312809,16800.1510246099,15695.9993288456,2317776578.0,4.08,4.09579153130848,82.854,2842639,65.5868165853012,45.3798470650213,1.14623475074768,0.89626,12992.8562860075,67.1012954711914,87.9937965699722,EU,13.590828323484038,4.36456578381142,13.309005586721618,15.288287614679744,0.7080357930536961,2.6411978941143697,3.1570004211501135,0.5007752879124892,9.729202676414053,14.860243755812613,3.8368650343881696,9.472231931352185,0,1,0.0,0.7080357930536961,0.7030975114131134,0.5007752879124892,7,49,0
LTU,2018,13.65,0.94,23.15,9.45,0.65,16.02,788743.0,28.1444849879285,79.7225827680518,782460.0,279202.905428696,350218.088444299,309637.68124979,3764670.0,134.333614750945,100.0,88.5540465271884,69.7188034057617,4330.66118047673,4.91836780106811,19247.2315367967,16604.9021440809,2516321201.0,3.48,3.59301167619761,83.094,2819200,65.2222782837189,45.0135717707169,1.09371483325958,0.93662,18152.6674233825,67.1464742010457,88.3337502508777,EU,13.578197085835567,4.391018372164441,13.570199359898787,15.141171031599804,0.6626879730752367,2.6844403354630764,3.184284380098582,0.5007752879124892,9.865174467277434,14.85196406943449,3.8289363914676433,9.806627881175594,0,1,0.0,0.6626879730752367,0.7080357930536961,0.5007752879124892,8,64,0
LTU,2019,13.65,0.94,23.15,11.69,0.81,19.83,790419.0,28.2791627222047,81.5818683764046,1068098.0,382138.045078134,468410.509201647,309637.68124979,3704258.0,132.528841977519,100.0,89.6794919346865,70.1848678588867,4421.41817637222,4.67735183530451,19608.7943945553,17431.7239081591,2527082809.0,3.44,2.37586014042606,83.342,2811089,65.0326934181688,44.8912328329607,1.14662408828735,0.99266,31265.1075793047,67.245735168457,88.3430005997375,EU,13.580319728739388,4.413790145249284,13.881390990835424,15.124993796709656,0.6626879730752367,2.6844403354630764,3.184284380098582,0.5933268452777344,9.883784434411067,14.849082866451907,3.8262740930047157,10.350289964907423,0,1,0.0,0.6626879730752367,0.6626879730752367,0.5007752879124892,9,81,0
LTU,2020,14.63,0.92,25.46,11.23,0.71,19.54,796761.0,28.4988545174577,83.05554724,1611210.0,576303.80235821,693877.557259877,309637.68124979,3671995.0,131.341332336588,100.0,89.870002746582,69.1454772949219,4438.91887506587,0.0428158336981426,20428.6478157394,17443.65526328,2619281589.0,3.92,2.03874418596244,82.777,2810369,64.9504098074069,44.8797349089748,1.08017456531525,1.13261,46868.5784678097,67.4254608154297,88.2402609666318,EU,13.588311293352232,4.431477856962907,14.292496628132662,15.116245941397306,0.6523251860396901,2.749192144433385,3.2756341586868096,0.5364933705145685,9.924742449079597,14.848826705239718,3.826023514323266,10.75512409723026,0,1,0.0,0.6523251860396901,0.6626879730752367,0.5933268452777344,10,100,1
LTU,2021,15.56,0.91,25.53,4.22,0.25,6.93,802373.0,28.712701575387,86.93054425,1679870.0,601136.952457838,691514.079040238,309637.68124979,3726653.0,133.357273318046,100.0,91.1112647101831,70.6638793945312,4698.79432270562,6.38001606179873,23870.4594851722,18569.7057246217,3107242456.0,3.43,5.99976656722365,81.389,2808380,64.9429993871864,44.8551349624661,1.2701860666275,1.10436,53718.8699534963,68.1912117004395,88.3732144548123,EU,13.595330112313256,4.476547232954378,14.334227562716983,15.131021338090687,0.6471032420585385,2.8069901489571136,3.2782761681496484,0.22314355131420976,10.080438860537539,14.848118718684313,3.8254871872508485,10.891538229813252,0,1,0.0,0.6471032420585385,0.6523251860396901,0.5364933705145685,11,121,1
LTU,2022,13.73,0.81,24.82,9.57,0.56,17.3,801133.0,28.4400438919259,87.72420219,1846000.0,655325.907489708,747029.771867582,309637.68124979,3826338.0,135.834150715729,100.0,91.9949045446213,76.9154586791992,4416.1702815931,2.53752574011534,25085.784063499,18884.5152531698,3618309366.0,3.2,16.0665428207157,81.28,2831639,65.0902697077428,45.2309596830873,1.29888129234314,1.05319,66487.2888104734,68.2866452426813,88.0667047650611,EU,13.593783502945328,4.485532706550741,14.428532235756597,15.157419029343668,0.5933268452777344,2.689886230474539,3.2511493854184965,0.44468582126144574,10.130096455118874,14.85636660707142,3.8336496966660754,11.104781103021908,0,1,0.0,0.5933268452777344,0.6471032420585385,0.22314355131420976,12,144,1
LTU,2023,17.31,0.84,28.46,9.79,0.47,16.09,798115.0,27.9638162516437,88.50287484,2183000.0,764864.848766634,864225.992813542,309637.68124979,3915930.0,137.203719983084,100.0,92.4704079528139,77.0064163208008,4202.90536411076,0.342262716277261,27786.0057829276,18685.5523679178,3740035230.0,3.2,9.0217556386887,81.359,2871585,65.2566711946572,45.87196485623,1.33804214000702,1.05319,96899.7957573953,68.575454583199,88.0781346508021,EU,13.59000922927623,4.494270745882256,14.59621109361718,15.180563662456874,0.6097655716208942,2.907447358686419,3.3830334110344844,0.3852624007906449,10.232323772524637,14.870375048341755,3.84741973246046,11.481443009995761,0,1,0.0,0.6097655716208942,0.5933268452777344,0.44468582126144574,13,169,1
LTU,2024,17.12,0.79,29.08,9.68,0.45,16.44,796148.0,27.8460080234758,89.16116293,2183000.0,764864.848766634,864225.992813542,309637.68124979,3966410.0,138.728835196967,100.0,92.4704079528139,77.0064163208008,4202.90536411076,2.77263124530285,29384.0189598663,19092.6451176955,4181003497.0,3.2,3.39000815547182,81.43,2888278,65.1275335904414,45.87196485623,1.33804214000702,1.05319,98553.1863622546,68.8285833315315,88.3180647447685,EU,13.587541633239068,4.501598768162089,14.59621109361718,15.193372213554902,0.5822156198526637,2.8970163006148333,3.403860499081639,0.371563556432483,10.288240264269149,14.876171380976931,3.84741973246046,11.498361791255038,0,1,0.0,0.5822156198526637,0.6097655716208942,0.3852624007906449,14,196,1
LUX,2010,38.13,0.66,29.2,11.81,0.18,10.27,168368.0,33.1818450562661,90.62,1160720.0,2287538.67680968,2524319.8817145,6893946.59317685,727000.0,143.276640192349,100.0,75.5199966430664,18.2021293640137,16808.2642769645,3.76041454320028,110885.991378721,106544.057363484,963101610.0,2.87,4.64841750360225,80.408,506953,68.3512347017205,196.916246513832,1.67390942573547,1.42373,1195.37708623876,88.48791681658,91.7305278311783,EU,12.033913278333857,4.517649588458596,13.964551921723416,13.49668313203053,0.506817602368452,3.666889436222321,3.407841924380824,0.16551443847757333,11.616266865995831,13.136175548674087,5.287843943801008,7.08705317431458,0,1,0.0,0.506817602368452,,,0,0,0
LUX,2011,38.13,0.64,29.9,11.81,0.18,10.27,169753.0,32.7339447418355,90.0298585646936,1470720.0,2836030.42130108,3150099.82967281,8663882.2288855,764973.0,147.511878499915,100.0,74.9100036621094,18.2021293640137,15497.3405845891,1.04429855323325,119025.057203467,105290.249021891,1136384437.0,2.87,3.44946182436412,79.347,518347,68.6826049396048,201.342029008025,1.85898303985596,1.42453,1543.36766683322,88.9562814837254,91.2908330018849,EU,12.042105609208116,4.51118756879407,14.201263314701265,13.547597125303,0.4946962418361071,3.666889436222321,3.4307561839036995,0.16551443847757333,11.687097716220013,13.158402110346978,5.309959478443317,7.342369828424499,0,1,0.0,0.4946962418361071,0.506817602368452,0.16551443847757333,1,1,0
LUX,2012,37.28,0.65,30.03,11.81,0.18,10.27,169700.0,31.9617588949556,91.9499237417387,2044313.0,3850314.62650698,4187403.82789378,8663882.2288855,761314.0,143.387946442865,100.0,76.25,19.117790222168,14639.9068831859,1.64990212764553,112584.676270958,104487.744312565,925505869.0,2.78,3.26597721899194,79.535,530946,68.9684008305906,206.235870823396,1.75988602638245,1.20664,2320.38663065547,89.4405768017292,91.0038127793847,EU,12.04179334395687,4.532060893744725,14.530572838859584,13.542802480239567,0.5007752879124892,3.6449275665847534,3.434954478460289,0.16551443847757333,11.631469777634685,13.182417483566477,5.333857617136027,7.749919971744797,0,1,0.0,0.5007752879124892,0.4946962418361071,0.16551443847757333,2,4,0
LUX,2013,38.51,0.63,29.48,11.81,0.18,10.27,176500.0,32.4834270107517,93.7765,3205939.0,5900276.79928739,6291850.08961455,8663882.2288855,788371.0,145.093438163702,100.0,78.3000030517578,19.117790222168,14134.2756183746,3.17178989968683,120000.140729859,105338.955521681,743286957.0,2.0,2.27602508879494,79.174,543360,69.0605655434262,211.05785290896,1.77097725868225,1.23381,3248.30683156655,89.9413746679705,90.7926060493762,EU,12.081081821061819,4.55152148823574,14.980515897066965,13.57772533866301,0.4885800148186709,3.6765538044232993,3.4170707308184456,0.16551443847757333,11.69525652780116,13.205529203063842,5.356859128524015,8.086196969980909,0,1,0.0,0.4885800148186709,0.5007752879124892,0.16551443847757333,3,9,0
LUX,2014,38.48,0.61,29.82,11.81,0.18,10.27,186800.0,33.580271770101,94.6702052774766,3500000.0,6291806.8091731,6646026.37200577,18736616.7023555,802400.0,144.244165248014,100.0,79.5699996948242,19.117790222168,13851.764904668,2.62308679154881,123678.702143275,105583.937273429,679505046.0,2.0,2.79670142376848,79.678,556319,69.1279915294304,216.091529874226,1.6250411272049,1.217,4513.59741443309,90.4577807676859,91.2983333917835,EU,12.137799158081608,4.560906915370607,15.068273812173887,13.595363761890303,0.47623417899637155,3.675794214565281,3.42816382989197,0.16551443847757333,11.725450455533057,13.229098947241688,5.380319061264676,8.415071295637022,0,1,0.0,0.47623417899637155,0.4885800148186709,0.16551443847757333,4,16,0
LUX,2015,32.72,0.52,30.33,11.81,0.18,10.27,195300.0,34.2910720305652,96.3767141704759,3800000.0,6672097.98853804,6922935.73812456,18736616.7023555,806800.0,141.659175188223,100.0,69.0699996948242,20.2907104492188,14410.0111656519,2.26978423302835,105462.012584423,105462.012584423,702205301.0,2.29,2.21918090837401,79.6,569604,69.2426817619957,221.251835336342,1.64557504653931,1.25226,5500.31249780549,90.9893679353068,88.7864388882603,EU,12.182297237179363,4.5785871078405975,15.150511887854474,13.600832324525976,0.41871033485818504,3.518091133133655,3.4445761049641,0.16551443847757333,11.566115578809805,13.252698417131263,5.403811132341208,8.612741978716164,0,1,0.0,0.41871033485818504,0.47623417899637155,0.16551443847757333,5,25,0
LUX,2016,45.35,0.7,41.41,11.81,0.18,10.27,203100.0,34.8068400324932,98.1366986657616,4502520.0,7716321.68306753,7862829.89745571,18736616.7023555,764000.0,130.932672500368,100.0,69.0699996948242,19.9203605651856,14327.8340383565,4.97819011520116,106899.293549552,108351.451826983,811598442.0,2.49,-1.10761662343417,79.406,582014,69.4058844296374,226.072263698018,1.71001076698303,1.2669,11473.9507984344,91.5357090052649,88.5380881462692,EU,12.221458671239269,4.596499692318004,15.320148020096886,13.546324377048325,0.5306282510621704,3.836221292011864,3.747384183486499,0.16551443847757333,11.579651843029497,13.274251499577328,5.425268309103267,9.347921747201418,0,1,0.0,0.5306282510621704,0.41871033485818504,0.16551443847757333,6,36,0
