country,0
ARM,0.15542186569647073
AUT,0.019476359299248795
AZE,0.02536154323277683
BEL,0.0214618242765055
BGR,0.010095431345245154
BLR,0.08411149032612267
CYP,0.02687803655327961
CZE,0.02082409089725557
DEU,0.004712423255504165
DNK,0.004188372269830295
ESP,0.04122509288175182
EST,0.013848609514164441
FIN,0.01098083741047836
FRA,0.02116693969026734
GEO,0.020076495784771393
GRC,0.02166593699965533
HRV,0.06340288385917607
HUN,0.02280751447571578
IRL,0.054954606963723195
ITA,0.08068760664779541
LTU,0.015384634153445374
LUX,0.005457168981469879
LVA,0.04354758376694223
MDA,0.008558782405314139
MLT,0.03755362740619281
NLD,0.0096682873706246
POL,0.042926337269607553
PRT,0.01113628898440319
ROU,0.012410025207321493
SVK,0.015893927259872445
SVN,0.02075694073374483
SWE,0.022525215673559647
UKR,0.030833219407763204
