freq,unit,geo,time,value
A,PPS_HAB_EU27_2020,FRY2,2012,73.0
A,PPS_HAB_EU27_2020,FRY2,2013,74.0
A,PPS_HAB_EU27_2020,FRY2,2014,75.0
A,PPS_HAB_EU27_2020,FRY2,2015,75.0
A,PPS_HAB_EU27_2020,FRY2,2016,74.0
A,PPS_HAB_EU27_2020,FRY2,2017,73.0
A,PPS_HAB_EU27_2020,FRY2,2018,72.0
A,PPS_HAB_EU27_2020,FRY2,2019,72.0
A,PPS_HAB_EU27_2020,FRY2,2020,72.0
A,PPS_HAB_EU27_2020,FRY2,2021,68.0
A,PPS_HAB_EU27_2020,FRY2,2022,68.0
A,PPS_HAB_EU27_2020,FRY2,2023,68.0
A,PPS_HAB_EU27_2020,FRY2,2024,69.0
A,PPS_HAB_EU27_2020,FRY3,2010,55.0
A,PPS_HAB_EU27_2020,FRY3,2011,55.0
A,PPS_HAB_EU27_2020,FRY3,2012,57.0
A,PPS_HAB_EU27_2020,FRY3,2013,57.0
A,PPS_HAB_EU27_2020,FRY3,2014,55.0
A,PPS_HAB_EU27_2020,FRY3,2015,52.0
A,PPS_HAB_EU27_2020,FRY3,2016,52.0
A,PPS_HAB_EU27_2020,FRY3,2017,49.0
A,PPS_HAB_EU27_2020,FRY3,2018,49.0
A,PPS_HAB_EU27_2020,FRY3,2019,51.0
A,PPS_HAB_EU27_2020,FRY3,2020,52.0
A,PPS_HAB_EU27_2020,FRY3,2021,48.0
A,PPS_HAB_EU27_2020,FRY3,2022,45.0
A,PPS_HAB_EU27_2020,FRY3,2023,42.0
A,PPS_HAB_EU27_2020,FRY3,2024,41.0
A,PPS_HAB_EU27_2020,FRY4,2010,67.0
A,PPS_HAB_EU27_2020,FRY4,2011,67.0
A,PPS_HAB_EU27_2020,FRY4,2012,67.0
A,PPS_HAB_EU27_2020,FRY4,2013,68.0
A,PPS_HAB_EU27_2020,FRY4,2014,68.0
A,PPS_HAB_EU27_2020,FRY4,2015,67.0
A,PPS_HAB_EU27_2020,FRY4,2016,67.0
A,PPS_HAB_EU27_2020,FRY4,2017,66.0
A,PPS_HAB_EU27_2020,FRY4,2018,65.0
A,PPS_HAB_EU27_2020,FRY4,2019,66.0
A,PPS_HAB_EU27_2020,FRY4,2020,67.0
A,PPS_HAB_EU27_2020,FRY4,2021,66.0
A,PPS_HAB_EU27_2020,FRY4,2022,64.0
A,PPS_HAB_EU27_2020,FRY4,2023,64.0
A,PPS_HAB_EU27_2020,FRY4,2024,63.0
A,PPS_HAB_EU27_2020,FRY5,2014,25.0
A,PPS_HAB_EU27_2020,FRY5,2015,26.0
A,PPS_HAB_EU27_2020,FRY5,2016,26.0
A,PPS_HAB_EU27_2020,FRY5,2017,27.0
A,PPS_HAB_EU27_2020,FRY5,2018,25.0
A,PPS_HAB_EU27_2020,FRY5,2019,26.0
A,PPS_HAB_EU27_2020,FRY5,2020,28.0
A,PPS_HAB_EU27_2020,FRY5,2021,28.0
A,PPS_HAB_EU27_2020,FRY5,2022,27.0
A,PPS_HAB_EU27_2020,FRY5,2023,29.0
A,PPS_HAB_EU27_2020,FRY5,2024,30.0
A,PPS_HAB_EU27_2020,HR,2010,61.0
A,PPS_HAB_EU27_2020,HR,2011,61.0
A,PPS_HAB_EU27_2020,HR,2012,61.0
A,PPS_HAB_EU27_2020,HR,2013,62.0
A,PPS_HAB_EU27_2020,HR,2014,61.0
A,PPS_HAB_EU27_2020,HR,2015,61.0
A,PPS_HAB_EU27_2020,HR,2016,63.0
A,PPS_HAB_EU27_2020,HR,2017,65.0
A,PPS_HAB_EU27_2020,HR,2018,66.0
A,PPS_HAB_EU27_2020,HR,2019,68.0
A,PPS_HAB_EU27_2020,HR,2020,66.0
A,PPS_HAB_EU27_2020,HR,2021,71.0
A,PPS_HAB_EU27_2020,HR,2022,72.0
A,PPS_HAB_EU27_2020,HR,2023,78.0
A,PPS_HAB_EU27_2020,HR,2024,78.0
A,PPS_HAB_EU27_2020,HR0,2010,61.0
A,PPS_HAB_EU27_2020,HR0,2011,61.0
A,PPS_HAB_EU27_2020,HR0,2012,61.0
A,PPS_HAB_EU27_2020,HR0,2013,62.0
A,PPS_HAB_EU27_2020,HR0,2014,61.0
A,PPS_HAB_EU27_2020,HR0,2015,61.0
A,PPS_HAB_EU27_2020,HR0,2016,63.0
A,PPS_HAB_EU27_2020,HR0,2017,65.0
A,PPS_HAB_EU27_2020,HR0,2018,66.0
A,PPS_HAB_EU27_2020,HR0,2019,68.0
A,PPS_HAB_EU27_2020,HR0,2020,66.0
A,PPS_HAB_EU27_2020,HR0,2021,71.0
A,PPS_HAB_EU27_2020,HR0,2022,72.0
A,PPS_HAB_EU27_2020,HR0,2023,78.0
A,PPS_HAB_EU27_2020,HR0,2024,78.0
A,PPS_HAB_EU27_2020,HR02,2010,41.0
A,PPS_HAB_EU27_2020,HR02,2011,42.0
A,PPS_HAB_EU27_2020,HR02,2012,42.0
A,PPS_HAB_EU27_2020,HR02,2013,42.0
A,PPS_HAB_EU27_2020,HR02,2014,41.0
A,PPS_HAB_EU27_2020,HR02,2015,41.0
A,PPS_HAB_EU27_2020,HR02,2016,43.0
A,PPS_HAB_EU27_2020,HR02,2017,43.0
A,PPS_HAB_EU27_2020,HR02,2018,44.0
A,PPS_HAB_EU27_2020,HR02,2019,45.0
A,PPS_HAB_EU27_2020,HR02,2020,46.0
A,PPS_HAB_EU27_2020,HR02,2021,50.0
A,PPS_HAB_EU27_2020,HR02,2022,50.0
A,PPS_HAB_EU27_2020,HR02,2023,53.0
A,PPS_HAB_EU27_2020,HR02,2024,53.0
A,PPS_HAB_EU27_2020,HR03,2010,58.0
A,PPS_HAB_EU27_2020,HR03,2011,58.0
A,PPS_HAB_EU27_2020,HR03,2012,59.0
A,PPS_HAB_EU27_2020,HR03,2013,59.0
A,PPS_HAB_EU27_2020,HR03,2014,59.0
A,PPS_HAB_EU27_2020,HR03,2015,60.0
A,PPS_HAB_EU27_2020,HR03,2016,61.0
A,PPS_HAB_EU27_2020,HR03,2017,63.0
A,PPS_HAB_EU27_2020,HR03,2018,64.0
A,PPS_HAB_EU27_2020,HR03,2019,65.0
A,PPS_HAB_EU27_2020,HR03,2020,59.0
A,PPS_HAB_EU27_2020,HR03,2021,66.0
A,PPS_HAB_EU27_2020,HR03,2022,69.0
A,PPS_HAB_EU27_2020,HR03,2023,73.0
A,PPS_HAB_EU27_2020,HR03,2024,73.0
A,PPS_HAB_EU27_2020,HR05,2010,114.0
A,PPS_HAB_EU27_2020,HR05,2011,113.0
A,PPS_HAB_EU27_2020,HR05,2012,113.0
A,PPS_HAB_EU27_2020,HR05,2013,111.0
A,PPS_HAB_EU27_2020,HR05,2014,109.0
A,PPS_HAB_EU27_2020,HR05,2015,109.0
A,PPS_HAB_EU27_2020,HR05,2016,110.0
A,PPS_HAB_EU27_2020,HR05,2017,112.0
A,PPS_HAB_EU27_2020,HR05,2018,115.0
A,PPS_HAB_EU27_2020,HR05,2019,118.0
A,PPS_HAB_EU27_2020,HR05,2020,116.0
A,PPS_HAB_EU27_2020,HR05,2021,121.0
A,PPS_HAB_EU27_2020,HR05,2022,119.0
A,PPS_HAB_EU27_2020,HR05,2023,131.0
A,PPS_HAB_EU27_2020,HR05,2024,131.0
A,PPS_HAB_EU27_2020,HR06,2010,44.0
A,PPS_HAB_EU27_2020,HR06,2011,45.0
A,PPS_HAB_EU27_2020,HR06,2012,45.0
A,PPS_HAB_EU27_2020,HR06,2013,47.0
A,PPS_HAB_EU27_2020,HR06,2014,46.0
A,PPS_HAB_EU27_2020,HR06,2015,47.0
A,PPS_HAB_EU27_2020,HR06,2016,48.0
A,PPS_HAB_EU27_2020,HR06,2017,50.0
A,PPS_HAB_EU27_2020,HR06,2018,51.0
A,PPS_HAB_EU27_2020,HR06,2019,53.0
A,PPS_HAB_EU27_2020,HR06,2020,54.0
A,PPS_HAB_EU27_2020,HR06,2021,57.0
A,PPS_HAB_EU27_2020,HR06,2022,59.0
A,PPS_HAB_EU27_2020,HR06,2023,66.0
A,PPS_HAB_EU27_2020,HR06,2024,64.0
A,PPS_HAB_EU27_2020,HU,2010,65.0
A,PPS_HAB_EU27_2020,HU,2011,66.0
A,PPS_HAB_EU27_2020,HU,2012,66.0
A,PPS_HAB_EU27_2020,HU,2013,68.0
A,PPS_HAB_EU27_2020,HU,2014,69.0
A,PPS_HAB_EU27_2020,HU,2015,70.0
A,PPS_HAB_EU27_2020,HU,2016,69.0
A,PPS_HAB_EU27_2020,HU,2017,69.0
A,PPS_HAB_EU27_2020,HU,2018,71.0
A,PPS_HAB_EU27_2020,HU,2019,73.0
A,PPS_HAB_EU27_2020,HU,2020,74.0
A,PPS_HAB_EU27_2020,HU,2021,75.0
A,PPS_HAB_EU27_2020,HU,2022,76.0
A,PPS_HAB_EU27_2020,HU,2023,76.0
A,PPS_HAB_EU27_2020,HU,2024,76.0
A,PPS_HAB_EU27_2020,HU1,2010,107.0
A,PPS_HAB_EU27_2020,HU1,2011,107.0
A,PPS_HAB_EU27_2020,HU1,2012,107.0
A,PPS_HAB_EU27_2020,HU1,2013,106.0
A,PPS_HAB_EU27_2020,HU1,2014,108.0
A,PPS_HAB_EU27_2020,HU1,2015,107.0
A,PPS_HAB_EU27_2020,HU1,2016,104.0
A,PPS_HAB_EU27_2020,HU1,2017,105.0
A,PPS_HAB_EU27_2020,HU1,2018,108.0
A,PPS_HAB_EU27_2020,HU1,2019,114.0
A,PPS_HAB_EU27_2020,HU1,2020,115.0
A,PPS_HAB_EU27_2020,HU1,2021,116.0
A,PPS_HAB_EU27_2020,HU1,2022,118.0
A,PPS_HAB_EU27_2020,HU1,2023,120.0
A,PPS_HAB_EU27_2020,HU1,2024,122.0
A,PPS_HAB_EU27_2020,HU11,2010,142.0
A,PPS_HAB_EU27_2020,HU11,2011,143.0
A,PPS_HAB_EU27_2020,HU11,2012,144.0
A,PPS_HAB_EU27_2020,HU11,2013,141.0
A,PPS_HAB_EU27_2020,HU11,2014,144.0
A,PPS_HAB_EU27_2020,HU11,2015,142.0
A,PPS_HAB_EU27_2020,HU11,2016,139.0
A,PPS_HAB_EU27_2020,HU11,2017,141.0
A,PPS_HAB_EU27_2020,HU11,2018,146.0
A,PPS_HAB_EU27_2020,HU11,2019,155.0
A,PPS_HAB_EU27_2020,HU11,2020,157.0
A,PPS_HAB_EU27_2020,HU11,2021,158.0
A,PPS_HAB_EU27_2020,HU11,2022,160.0
A,PPS_HAB_EU27_2020,HU11,2023,164.0
A,PPS_HAB_EU27_2020,HU11,2024,168.0
A,PPS_HAB_EU27_2020,HU12,2010,58.0
A,PPS_HAB_EU27_2020,HU12,2011,56.0
A,PPS_HAB_EU27_2020,HU12,2012,55.0
A,PPS_HAB_EU27_2020,HU12,2013,56.0
A,PPS_HAB_EU27_2020,HU12,2014,57.0
A,PPS_HAB_EU27_2020,HU12,2015,58.0
A,PPS_HAB_EU27_2020,HU12,2016,55.0
A,PPS_HAB_EU27_2020,HU12,2017,54.0
A,PPS_HAB_EU27_2020,HU12,2018,56.0
A,PPS_HAB_EU27_2020,HU12,2019,58.0
A,PPS_HAB_EU27_2020,HU12,2020,60.0
A,PPS_HAB_EU27_2020,HU12,2021,61.0
A,PPS_HAB_EU27_2020,HU12,2022,65.0
A,PPS_HAB_EU27_2020,HU12,2023,65.0
A,PPS_HAB_EU27_2020,HU12,2024,64.0
A,PPS_HAB_EU27_2020,HU2,2010,57.0
A,PPS_HAB_EU27_2020,HU2,2011,57.0
A,PPS_HAB_EU27_2020,HU2,2012,57.0
A,PPS_HAB_EU27_2020,HU2,2013,60.0
A,PPS_HAB_EU27_2020,HU2,2014,61.0
A,PPS_HAB_EU27_2020,HU2,2015,63.0
A,PPS_HAB_EU27_2020,HU2,2016,63.0
A,PPS_HAB_EU27_2020,HU2,2017,62.0
A,PPS_HAB_EU27_2020,HU2,2018,63.0
A,PPS_HAB_EU27_2020,HU2,2019,63.0
A,PPS_HAB_EU27_2020,HU2,2020,63.0
A,PPS_HAB_EU27_2020,HU2,2021,62.0
A,PPS_HAB_EU27_2020,HU2,2022,63.0
A,PPS_HAB_EU27_2020,HU2,2023,61.0
A,PPS_HAB_EU27_2020,HU2,2024,61.0
A,PPS_HAB_EU27_2020,HU21,2010,57.0
A,PPS_HAB_EU27_2020,HU21,2011,59.0
A,PPS_HAB_EU27_2020,HU21,2012,58.0
A,PPS_HAB_EU27_2020,HU21,2013,61.0
A,PPS_HAB_EU27_2020,HU21,2014,62.0
A,PPS_HAB_EU27_2020,HU21,2015,65.0
A,PPS_HAB_EU27_2020,HU21,2016,66.0
A,PPS_HAB_EU27_2020,HU21,2017,64.0
A,PPS_HAB_EU27_2020,HU21,2018,66.0
A,PPS_HAB_EU27_2020,HU21,2019,66.0
A,PPS_HAB_EU27_2020,HU21,2020,66.0
A,PPS_HAB_EU27_2020,HU21,2021,66.0
A,PPS_HAB_EU27_2020,HU21,2022,67.0
A,PPS_HAB_EU27_2020,HU21,2023,66.0
A,PPS_HAB_EU27_2020,HU21,2024,66.0
A,PPS_HAB_EU27_2020,HU22,2010,67.0
A,PPS_HAB_EU27_2020,HU22,2011,67.0
A,PPS_HAB_EU27_2020,HU22,2012,67.0
A,PPS_HAB_EU27_2020,HU22,2013,71.0
A,PPS_HAB_EU27_2020,HU22,2014,74.0
A,PPS_HAB_EU27_2020,HU22,2015,76.0
A,PPS_HAB_EU27_2020,HU22,2016,75.0
A,PPS_HAB_EU27_2020,HU22,2017,72.0
A,PPS_HAB_EU27_2020,HU22,2018,73.0
A,PPS_HAB_EU27_2020,HU22,2019,72.0
A,PPS_HAB_EU27_2020,HU22,2020,71.0
A,PPS_HAB_EU27_2020,HU22,2021,68.0
A,PPS_HAB_EU27_2020,HU22,2022,69.0
A,PPS_HAB_EU27_2020,HU22,2023,67.0
A,PPS_HAB_EU27_2020,HU22,2024,66.0
A,PPS_HAB_EU27_2020,HU23,2010,45.0
A,PPS_HAB_EU27_2020,HU23,2011,45.0
A,PPS_HAB_EU27_2020,HU23,2012,45.0
A,PPS_HAB_EU27_2020,HU23,2013,47.0
A,PPS_HAB_EU27_2020,HU23,2014,46.0
A,PPS_HAB_EU27_2020,HU23,2015,46.0
A,PPS_HAB_EU27_2020,HU23,2016,46.0
A,PPS_HAB_EU27_2020,HU23,2017,47.0
A,PPS_HAB_EU27_2020,HU23,2018,49.0
A,PPS_HAB_EU27_2020,HU23,2019,49.0
A,PPS_HAB_EU27_2020,HU23,2020,50.0
A,PPS_HAB_EU27_2020,HU23,2021,51.0
A,PPS_HAB_EU27_2020,HU23,2022,52.0
A,PPS_HAB_EU27_2020,HU23,2023,50.0
A,PPS_HAB_EU27_2020,HU23,2024,50.0
A,PPS_HAB_EU27_2020,HU3,2010,42.0
A,PPS_HAB_EU27_2020,HU3,2011,42.0
A,PPS_HAB_EU27_2020,HU3,2012,43.0
A,PPS_HAB_EU27_2020,HU3,2013,45.0
A,PPS_HAB_EU27_2020,HU3,2014,45.0
A,PPS_HAB_EU27_2020,HU3,2015,46.0
A,PPS_HAB_EU27_2020,HU3,2016,46.0
A,PPS_HAB_EU27_2020,HU3,2017,47.0
A,PPS_HAB_EU27_2020,HU3,2018,49.0
A,PPS_HAB_EU27_2020,HU3,2019,49.0
A,PPS_HAB_EU27_2020,HU3,2020,51.0
A,PPS_HAB_EU27_2020,HU3,2021,51.0
A,PPS_HAB_EU27_2020,HU3,2022,51.0
A,PPS_HAB_EU27_2020,HU3,2023,50.0
A,PPS_HAB_EU27_2020,HU3,2024,50.0
A,PPS_HAB_EU27_2020,HU31,2010,39.0
A,PPS_HAB_EU27_2020,HU31,2011,39.0
A,PPS_HAB_EU27_2020,HU31,2012,39.0
A,PPS_HAB_EU27_2020,HU31,2013,42.0
A,PPS_HAB_EU27_2020,HU31,2014,43.0
A,PPS_HAB_EU27_2020,HU31,2015,46.0
A,PPS_HAB_EU27_2020,HU31,2016,45.0
A,PPS_HAB_EU27_2020,HU31,2017,47.0
A,PPS_HAB_EU27_2020,HU31,2018,49.0
A,PPS_HAB_EU27_2020,HU31,2019,48.0
A,PPS_HAB_EU27_2020,HU31,2020,50.0
A,PPS_HAB_EU27_2020,HU31,2021,51.0
A,PPS_HAB_EU27_2020,HU31,2022,49.0
A,PPS_HAB_EU27_2020,HU31,2023,48.0
A,PPS_HAB_EU27_2020,HU31,2024,47.0
A,PPS_HAB_EU27_2020,HU32,2010,42.0
A,PPS_HAB_EU27_2020,HU32,2011,43.0
A,PPS_HAB_EU27_2020,HU32,2012,43.0
A,PPS_HAB_EU27_2020,HU32,2013,44.0
A,PPS_HAB_EU27_2020,HU32,2014,44.0
A,PPS_HAB_EU27_2020,HU32,2015,44.0
A,PPS_HAB_EU27_2020,HU32,2016,43.0
A,PPS_HAB_EU27_2020,HU32,2017,44.0
A,PPS_HAB_EU27_2020,HU32,2018,46.0
A,PPS_HAB_EU27_2020,HU32,2019,47.0
A,PPS_HAB_EU27_2020,HU32,2020,49.0
A,PPS_HAB_EU27_2020,HU32,2021,49.0
A,PPS_HAB_EU27_2020,HU32,2022,49.0
A,PPS_HAB_EU27_2020,HU32,2023,49.0
A,PPS_HAB_EU27_2020,HU32,2024,50.0
A,PPS_HAB_EU27_2020,HU33,2010,44.0
A,PPS_HAB_EU27_2020,HU33,2011,45.0
A,PPS_HAB_EU27_2020,HU33,2012,46.0
A,PPS_HAB_EU27_2020,HU33,2013,49.0
A,PPS_HAB_EU27_2020,HU33,2014,49.0
A,PPS_HAB_EU27_2020,HU33,2015,50.0
A,PPS_HAB_EU27_2020,HU33,2016,49.0
A,PPS_HAB_EU27_2020,HU33,2017,49.0
A,PPS_HAB_EU27_2020,HU33,2018,52.0
A,PPS_HAB_EU27_2020,HU33,2019,52.0
A,PPS_HAB_EU27_2020,HU33,2020,55.0
A,PPS_HAB_EU27_2020,HU33,2021,54.0
A,PPS_HAB_EU27_2020,HU33,2022,55.0
A,PPS_HAB_EU27_2020,HU33,2023,54.0
A,PPS_HAB_EU27_2020,HU33,2024,52.0
A,PPS_HAB_EU27_2020,IE,2010,130.0
A,PPS_HAB_EU27_2020,IE,2011,131.0
A,PPS_HAB_EU27_2020,IE,2012,133.0
A,PPS_HAB_EU27_2020,IE,2013,134.0
A,PPS_HAB_EU27_2020,IE,2014,141.0
A,PPS_HAB_EU27_2020,IE,2015,185.0
A,PPS_HAB_EU27_2020,IE,2016,178.0
A,PPS_HAB_EU27_2020,IE,2017,187.0
A,PPS_HAB_EU27_2020,IE,2018,191.0
A,PPS_HAB_EU27_2020,IE,2019,189.0
A,PPS_HAB_EU27_2020,IE,2020,205.0
A,PPS_HAB_EU27_2020,IE,2021,225.0
A,PPS_HAB_EU27_2020,IE,2022,237.0
A,PPS_HAB_EU27_2020,IE,2023,218.0
A,PPS_HAB_EU27_2020,IE,2024,221.0
A,PPS_HAB_EU27_2020,IE0,2010,130.0
A,PPS_HAB_EU27_2020,IE0,2011,131.0
A,PPS_HAB_EU27_2020,IE0,2012,133.0
A,PPS_HAB_EU27_2020,IE0,2013,134.0
A,PPS_HAB_EU27_2020,IE0,2014,141.0
A,PPS_HAB_EU27_2020,IE0,2015,185.0
A,PPS_HAB_EU27_2020,IE0,2016,178.0
A,PPS_HAB_EU27_2020,IE0,2017,187.0
A,PPS_HAB_EU27_2020,IE0,2018,191.0
A,PPS_HAB_EU27_2020,IE0,2019,189.0
A,PPS_HAB_EU27_2020,IE0,2020,205.0
A,PPS_HAB_EU27_2020,IE0,2021,225.0
A,PPS_HAB_EU27_2020,IE0,2022,237.0
A,PPS_HAB_EU27_2020,IE0,2023,218.0
A,PPS_HAB_EU27_2020,IE0,2024,221.0
A,PPS_HAB_EU27_2020,IE04,2010,86.0
A,PPS_HAB_EU27_2020,IE04,2011,81.0
A,PPS_HAB_EU27_2020,IE04,2012,77.0
A,PPS_HAB_EU27_2020,IE04,2013,78.0
A,PPS_HAB_EU27_2020,IE04,2014,82.0
A,PPS_HAB_EU27_2020,IE04,2015,86.0
A,PPS_HAB_EU27_2020,IE04,2016,84.0
A,PPS_HAB_EU27_2020,IE04,2017,83.0
A,PPS_HAB_EU27_2020,IE04,2018,82.0
A,PPS_HAB_EU27_2020,IE04,2019,82.0
A,PPS_HAB_EU27_2020,IE04,2020,94.0
A,PPS_HAB_EU27_2020,IE04,2021,102.0
A,PPS_HAB_EU27_2020,IE04,2022,105.0
A,PPS_HAB_EU27_2020,IE04,2023,104.0
A,PPS_HAB_EU27_2020,IE04,2024,100.0
A,PPS_HAB_EU27_2020,IE05,2010,112.0
A,PPS_HAB_EU27_2020,IE05,2011,115.0
A,PPS_HAB_EU27_2020,IE05,2012,114.0
A,PPS_HAB_EU27_2020,IE05,2013,107.0
A,PPS_HAB_EU27_2020,IE05,2014,112.0
A,PPS_HAB_EU27_2020,IE05,2015,218.0
A,PPS_HAB_EU27_2020,IE05,2016,195.0
A,PPS_HAB_EU27_2020,IE05,2017,210.0
A,PPS_HAB_EU27_2020,IE05,2018,207.0
A,PPS_HAB_EU27_2020,IE05,2019,206.0
A,PPS_HAB_EU27_2020,IE05,2020,225.0
A,PPS_HAB_EU27_2020,IE05,2021,250.0
A,PPS_HAB_EU27_2020,IE05,2022,270.0
A,PPS_HAB_EU27_2020,IE05,2023,229.0
A,PPS_HAB_EU27_2020,IE05,2024,217.0
A,PPS_HAB_EU27_2020,IE06,2010,159.0
A,PPS_HAB_EU27_2020,IE06,2011,161.0
A,PPS_HAB_EU27_2020,IE06,2012,167.0
A,PPS_HAB_EU27_2020,IE06,2013,174.0
A,PPS_HAB_EU27_2020,IE06,2014,182.0
A,PPS_HAB_EU27_2020,IE06,2015,199.0
A,PPS_HAB_EU27_2020,IE06,2016,201.0
A,PPS_HAB_EU27_2020,IE06,2017,208.0
A,PPS_HAB_EU27_2020,IE06,2018,220.0
A,PPS_HAB_EU27_2020,IE06,2019,216.0
A,PPS_HAB_EU27_2020,IE06,2020,231.0
A,PPS_HAB_EU27_2020,IE06,2021,251.0
A,PPS_HAB_EU27_2020,IE06,2022,262.0
A,PPS_HAB_EU27_2020,IE06,2023,251.0
A,PPS_HAB_EU27_2020,IE06,2024,268.0
A,PPS_HAB_EU27_2020,IT,2010,106.0
A,PPS_HAB_EU27_2020,IT,2011,105.0
A,PPS_HAB_EU27_2020,IT,2012,103.0
A,PPS_HAB_EU27_2020,IT,2013,100.0
A,PPS_HAB_EU27_2020,IT,2014,98.0
A,PPS_HAB_EU27_2020,IT,2015,97.0
A,PPS_HAB_EU27_2020,IT,2016,99.0
A,PPS_HAB_EU27_2020,IT,2017,98.0
A,PPS_HAB_EU27_2020,IT,2018,96.0
A,PPS_HAB_EU27_2020,IT,2019,96.0
A,PPS_HAB_EU27_2020,IT,2020,93.0
A,PPS_HAB_EU27_2020,IT,2021,96.0
A,PPS_HAB_EU27_2020,IT,2022,98.0
A,PPS_HAB_EU27_2020,IT,2023,98.0
A,PPS_HAB_EU27_2020,IT,2024,98.0
A,PPS_HAB_EU27_2020,ITC,2010,130.0
A,PPS_HAB_EU27_2020,ITC,2011,129.0
A,PPS_HAB_EU27_2020,ITC,2012,126.0
A,PPS_HAB_EU27_2020,ITC,2013,123.0
A,PPS_HAB_EU27_2020,ITC,2014,120.0
A,PPS_HAB_EU27_2020,ITC,2015,119.0
A,PPS_HAB_EU27_2020,ITC,2016,122.0
A,PPS_HAB_EU27_2020,ITC,2017,121.0
A,PPS_HAB_EU27_2020,ITC,2018,120.0
A,PPS_HAB_EU27_2020,ITC,2019,118.0
A,PPS_HAB_EU27_2020,ITC,2020,115.0
A,PPS_HAB_EU27_2020,ITC,2021,119.0
A,PPS_HAB_EU27_2020,ITC,2022,121.0
A,PPS_HAB_EU27_2020,ITC,2023,122.0
A,PPS_HAB_EU27_2020,ITC,2024,121.0
A,PPS_HAB_EU27_2020,ITC1,2010,109.0
A,PPS_HAB_EU27_2020,ITC1,2011,108.0
A,PPS_HAB_EU27_2020,ITC1,2012,105.0
A,PPS_HAB_EU27_2020,ITC1,2013,104.0
A,PPS_HAB_EU27_2020,ITC1,2014,100.0
A,PPS_HAB_EU27_2020,ITC1,2015,100.0
A,PPS_HAB_EU27_2020,ITC1,2016,102.0
A,PPS_HAB_EU27_2020,ITC1,2017,102.0
A,PPS_HAB_EU27_2020,ITC1,2018,101.0
A,PPS_HAB_EU27_2020,ITC1,2019,100.0
A,PPS_HAB_EU27_2020,ITC1,2020,96.0
A,PPS_HAB_EU27_2020,ITC1,2021,99.0
A,PPS_HAB_EU27_2020,ITC1,2022,100.0
A,PPS_HAB_EU27_2020,ITC1,2023,101.0
A,PPS_HAB_EU27_2020,ITC1,2024,101.0
A,PPS_HAB_EU27_2020,ITC2,2010,145.0
A,PPS_HAB_EU27_2020,ITC2,2011,144.0
A,PPS_HAB_EU27_2020,ITC2,2012,145.0
A,PPS_HAB_EU27_2020,ITC2,2013,137.0
A,PPS_HAB_EU27_2020,ITC2,2014,131.0
A,PPS_HAB_EU27_2020,ITC2,2015,128.0
A,PPS_HAB_EU27_2020,ITC2,2016,126.0
A,PPS_HAB_EU27_2020,ITC2,2017,127.0
A,PPS_HAB_EU27_2020,ITC2,2018,124.0
A,PPS_HAB_EU27_2020,ITC2,2019,123.0
A,PPS_HAB_EU27_2020,ITC2,2020,118.0
A,PPS_HAB_EU27_2020,ITC2,2021,119.0
A,PPS_HAB_EU27_2020,ITC2,2022,127.0
A,PPS_HAB_EU27_2020,ITC2,2023,128.0
A,PPS_HAB_EU27_2020,ITC2,2024,125.0
A,PPS_HAB_EU27_2020,ITC3,2010,112.0
A,PPS_HAB_EU27_2020,ITC3,2011,112.0
A,PPS_HAB_EU27_2020,ITC3,2012,110.0
A,PPS_HAB_EU27_2020,ITC3,2013,107.0
A,PPS_HAB_EU27_2020,ITC3,2014,106.0
A,PPS_HAB_EU27_2020,ITC3,2015,105.0
A,PPS_HAB_EU27_2020,ITC3,2016,107.0
A,PPS_HAB_EU27_2020,ITC3,2017,106.0
A,PPS_HAB_EU27_2020,ITC3,2018,103.0
A,PPS_HAB_EU27_2020,ITC3,2019,103.0
A,PPS_HAB_EU27_2020,ITC3,2020,98.0
A,PPS_HAB_EU27_2020,ITC3,2021,100.0
A,PPS_HAB_EU27_2020,ITC3,2022,102.0
A,PPS_HAB_EU27_2020,ITC3,2023,105.0
A,PPS_HAB_EU27_2020,ITC3,2024,102.0
A,PPS_HAB_EU27_2020,ITC4,2010,143.0
A,PPS_HAB_EU27_2020,ITC4,2011,142.0
A,PPS_HAB_EU27_2020,ITC4,2012,138.0
A,PPS_HAB_EU27_2020,ITC4,2013,134.0
A,PPS_HAB_EU27_2020,ITC4,2014,131.0
A,PPS_HAB_EU27_2020,ITC4,2015,130.0
A,PPS_HAB_EU27_2020,ITC4,2016,133.0
A,PPS_HAB_EU27_2020,ITC4,2017,131.0
A,PPS_HAB_EU27_2020,ITC4,2018,130.0
A,PPS_HAB_EU27_2020,ITC4,2019,128.0
A,PPS_HAB_EU27_2020,ITC4,2020,126.0
A,PPS_HAB_EU27_2020,ITC4,2021,130.0
A,PPS_HAB_EU27_2020,ITC4,2022,133.0
A,PPS_HAB_EU27_2020,ITC4,2023,133.0
A,PPS_HAB_EU27_2020,ITC4,2024,132.0
A,PPS_HAB_EU27_2020,ITF,2010,70.0
A,PPS_HAB_EU27_2020,ITF,2011,69.0
A,PPS_HAB_EU27_2020,ITF,2012,69.0
A,PPS_HAB_EU27_2020,ITF,2013,67.0
A,PPS_HAB_EU27_2020,ITF,2014,65.0
A,PPS_HAB_EU27_2020,ITF,2015,65.0
A,PPS_HAB_EU27_2020,ITF,2016,65.0
A,PPS_HAB_EU27_2020,ITF,2017,64.0
